url,description,selected_route,selected_reason,risk_level,risk_tag,direct_ok,http_proxy_ok,socks5_ok,http_attempts,details
http://aiyeye.cn,发卡后台-0029 http://aiyeye.cn,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(1.95s) | http-proxy:127.0.0.1:7890#2=ok(0.97s) | http-proxy:127.0.0.1:7890#3=ok(0.78s) | socks5:127.0.0.1:7891=ok(0.01s) | direct=ok(0.19s)
https://www.90hk.cn,发卡后台-0030 https://www.90hk.cn,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.01s) | http-proxy:127.0.0.1:7890#2=ok(0.01s) | http-proxy:127.0.0.1:7890#3=ok(0.00s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.02s)
http://121.40.226.169,发卡后台-0031 http://121.40.226.169,direct,auto 默认回退直连,medium,http_proxy_failed_but_socks_ok,False,False,True,"fail,fail,fail",http-proxy:127.0.0.1:7890#1=fail(3.01s:timed out) | http-proxy:127.0.0.1:7890#2=fail(3.01s:timed out) | http-proxy:127.0.0.1:7890#3=fail(3.01s:timed out) | socks5:127.0.0.1:7891=ok(0.01s) | direct=fail(3.02s:timed out)
https://auth.lueyu.cn,发卡后台-0032 https://auth.lueyu.cn,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.00s) | http-proxy:127.0.0.1:7890#2=ok(0.00s) | http-proxy:127.0.0.1:7890#3=ok(0.01s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.02s)
https://www.aiyeye.cn,发卡后台-0033 https://www.aiyeye.cn,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.00s) | http-proxy:127.0.0.1:7890#2=ok(0.00s) | http-proxy:127.0.0.1:7890#3=ok(0.01s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.20s)
http://www.90hk.cn,发卡后台-0034 http://www.90hk.cn,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.09s) | http-proxy:127.0.0.1:7890#2=ok(0.09s) | http-proxy:127.0.0.1:7890#3=ok(0.10s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.02s)
https://yanshi.aiyeye.cn,发卡后台-0035 https://yanshi.aiyeye.cn,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.00s) | http-proxy:127.0.0.1:7890#2=ok(0.02s) | http-proxy:127.0.0.1:7890#3=ok(0.00s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.25s)
https://39.98.61.120,发卡后台-0036 https://39.98.61.120,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.00s) | http-proxy:127.0.0.1:7890#2=ok(0.00s) | http-proxy:127.0.0.1:7890#3=ok(0.00s) | socks5:127.0.0.1:7891=ok(0.01s) | direct=ok(0.05s)
https://qinmeitang.com,发卡后台-0037 https://qinmeitang.com,http-proxy,直连和 HTTP 代理都可用，auto 优先 HTTP 代理,low,,True,True,True,"ok,ok,ok",http-proxy:127.0.0.1:7890#1=ok(0.00s) | http-proxy:127.0.0.1:7890#2=ok(0.00s) | http-proxy:127.0.0.1:7890#3=ok(0.00s) | socks5:127.0.0.1:7891=ok(0.00s) | direct=ok(0.05s)
